,Published,Title,Body,Company,Source
127,2018-01-04T11:00:00Z,"Ex-Google, Tesla Driverless Car Czars Partner With VW, Hyundai",Two self-driving vehicle pioneers are taking their former big-name employers head on with a pair of alliances that could shake up the car industry.,tesla,Bloomberg
128,2018-02-21T18:20:00Z,"Elon Musk is leaving the board of OpenAI, a non-profit dedicated to safe machine learning","Elon Musk is leaving the board of OpenAI, a nonprofit organization he cofounded in 2015, as Tesla continues to focus on artificial intelligence.",tesla,CNBC
129,2018-03-23T12:56:12Z,"For Tesla, Cars + Cash + Credit + Convertibles = Crunch Time","Without faster Model 3 production, Elon Musk's money machine will run low on juice.",tesla,Bloomberg
130,2018-02-08T13:20:00Z,Tesla shares fall as Wall Street doubts the slowing cash burn is for real,Analysts are not convinced Tesla's better than expected cash flow numbers will last.,tesla,CNBC
131,2018-01-23T15:45:00Z,Tesla on 'Autopilot' crashes into firetruck on California freeway,No injuries resulted from the latest crash involving Tesla's advanced driver assistance system.,tesla,CNBC
132,2018-02-01T16:09:51Z,Tesla Expands Sales of Solar Gear at Home Depot,"Tesla Inc. is planning a major expansion of its solar division at Home Depot Inc., embarking on a critical test of the mainstream appeal of its renewable-energy products.",tesla,Bloomberg
133,2018-03-28T03:29:32Z,Tesla Says Cause of Fatal Crash Not Yet Known Without Car's Logs,Tesla Inc. shares fell the most in almost two years as questions about a fatal Model X crash in California intensified the pressure on Elon Musk’s electric-car maker.,tesla,Bloomberg
134,2018-01-29T13:09:30Z,Elon Musk’s Boring Company sold $3.5 million worth of flamethrowers,"People were able to pre-order flamethrowers for $500 each, and could buy an ""overpriced"" fire extinguisher with a ""cool sticker"" for £30 as well.",tesla,CNBC
135,2018-02-07T20:37:00Z,Tesla expected to report earnings Wednesday after the bell,Tesla reports results for the fourth quarter as investors keep a keen eye on Model 3 production numbers and the company's potential need for more capital.,tesla,CNBC
136,2018-02-08T14:44:00Z,"Tesla analyst: I don't trust Elon Musk's promises, but can't argue with the 'cool-car thesis'","Elon Musk has a trust a problem on Wall Street, but there's no denying Tesla makes great cars, says Oppenheimer's Colin Rusch.",tesla,CNBC
137,2018-02-07T23:18:00Z,"There is no 'active or passive' search for a new Tesla CEO, says Elon Musk","Elon Musk said that at some point he might be willing to cede the top role at Tesla and focus on product, but there are no plans now.",tesla,CNBC
138,2018-01-18T23:01:00Z,BASF Looks to Muscle Its Way Onto Battery Materials' Top Table,"BASF SE is prepared to dig deep, pouring money and expertise into developing materials for electric-vehicle batteries to catch up with rivals like Tesla Inc. supplier Sumitomo Metals & Mining Co.",tesla,Bloomberg
139,2018-01-11T22:58:11Z,Electric vehicles race to the bottom or new valuation paradigm,"The race to own the electric-vehicle (EV) market began when German automakers, with 500 billion euros of annual sales at risk, put Tesla in their sights by announcing plans to accelerate their EV launch programs.",tesla,Bloomberg
140,2018-01-04T12:41:28Z,"VW, Hyundai Turn to Driverless-Car Startup in Silicon Valley","In the race to develop driverless cars, Volkswagen AG and Hyundai Motor Co. are placing bets on a Silicon Valley startup founded a year ago by the former leaders of autonomous vehicles at Google and Tesla.",tesla,The Wall Street Journal
141,2018-01-03T23:30:52Z,Tesla's Model 3 Story Is Getting Old,The company’s news on delivery of its Model 3 sedans in the fourth quarter badly missed the mark and continued a history of company forecasts poor enough to be construed as misleading.,tesla,The Wall Street Journal
142,2018-02-08T13:43:00Z,We still don't know how many Model 3 cars Tesla is making,"Tesla is addressing Model 3 production issues at its factories, but its current run rate is unknown and one analyst says targets are aggressive.",tesla,CNBC
143,2018-02-14T19:59:00Z,This Tesla bear believes the company will hit its Model 3 production target,"Tesla will likely hit its Model 3 production target by the end of the second quarter, but there is still plenty of risk built into the stock.",tesla,CNBC
144,2018-02-08T14:25:35Z,"Stocks to Watch: Tesla, Twitter, CVS, T-Mobile, 21st Century Fox, Viacom, KKR, Tyson Foods, L Brands","Among the companies with shares expected to trade actively in Thursday's session are Tesla, Twitter, CVS Health, T-Mobile U.S. and 21st Century Fox.",tesla,The Wall Street Journal
145,2018-02-23T18:04:00Z,Elon Musk just revealed how much bitcoin he owns—and it's surprisingly little,"SpaceX and Tesla CEO Elon Musk shares how much bitcoin a friend sent him ""many years ago"" amid discussions of cryptocurrency scams on Twitter.",tesla,CNBC
146,2018-02-12T11:30:16Z,Fly Charts: Taco Bell Delivery and Amazon's Next Targets,"From Tesla adjustments to downturn forecasting, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
147,2018-02-12T19:13:00Z,Mark Cuban wants to put 'the fear of God' in Elon Musk with this 'Shark Tank' solar tech company,"""Shark Tank"" investor and technology entrepreneur Mark Cuban hopes this solar battery business will give Tesla boss Elon Musk a run for his money.",tesla,CNBC
148,2018-02-08T10:59:00Z,Elon Musk’s Tesla overshot Mars’ orbit but it won’t reach the asteroid belt as claimed,"Elon Musk's Tesla Roadster, which launched on top of SpaceX's Falcon Heavy on Tuesday, is going farther out into the Solar System than originally planned.",tesla,CNBC
149,2018-02-08T14:12:00Z,Most interesting thing about Tesla's self-driving patents: The complete lack of them,Tesla is the only major player in the race to autonomous cars that has no patents in recent years related to self-driving. Why?,tesla,CNBC
150,2018-03-29T15:29:43Z,Tesla Urges Workers to Prove the ‘Haters’ Wrong and Ramp Up Production,"Tesla Inc. is pulling out all the stops to hit its production goals, giving a limited number of workers the option to work on the crucial Model 3 line instead of other vehicles and appealing to their competitive spirit to disprove the doubters.",tesla,Bloomberg
151,2018-03-20T19:49:00Z,Tesla shareholders vote on Elon Musk's $2.6 billion pay package Wednesday,"Tesla's plan to pay Elon Musk only in stock options tied to the company's performance has support from some major shareholders, but not two major proxy advisory firms.",tesla,CNBC
152,2018-03-23T15:03:38Z,Tesla Shows Signs of a Model 3 Surge,"As the quarter ends, Bloomberg's tracker suggests a strong finish after three months of production turmoil.",tesla,Bloomberg
153,2018-01-04T05:28:24Z,What's News: Business & Finance,"What’s News: Business & Finance The U.S. auto industry suffered its first annual sales drop since the financial crisis, but a streak of strong profits is expected to overshadow a slowdown in dealer traffic. Tesla posted fourth-quarter Model 3 sales that badly…",tesla,The Wall Street Journal
154,2018-03-05T23:27:28Z,"Tesla's $2.6B Musk Award Too Costly, Glass Lewis Says","Tesla Inc. shareholders should turn down a plan to grant Elon Musk a $2.6 billion award, the world’s second-biggest proxy adviser recommended, potentially sapping the company’s effort to assure investors that the co-founder isn’t leaving anytime soon.",tesla,Bloomberg
155,2018-01-23T10:58:00Z,"Tesla's Musk will be paid only if he reaches a series of jaw-dropping milestones. Otherwise, he makes nothing.","Musk agreed to stay as chief executive for 10 years, with compensation tied to $50 billion leaps in Tesla’s valuation. Otherwise, he makes zero.",tesla,CNBC
156,2018-02-08T16:07:00Z,Here's one way Tesla managed to lower its cash burn that won’t last,Analysts said Tesla's improving customer deposit figures are driven by its recently announced Semi truck and next generation Roadster.,tesla,CNBC
157,2018-01-23T16:02:07Z,Musk's New Pay Deal Could Make Him the World's Richest Man—If Tesla Succeeds,"It is the Elon Musk of corporate pay deals, a cocksure, all-or-nothing moonshot into history. Little wonder, then, that it is for none other than Elon Musk.",tesla,Bloomberg
158,2018-02-28T19:36:00Z,"Consumer Reports says Tesla Model 3 is fun to drive, but has some flaws","Tesla's Model 3 has excellent handling and quick acceleration, but some features either disappointed reviewers, or need further testing.",tesla,CNBC
159,2018-01-30T22:02:53Z,"Want the Scoop on Tesla's Model 3? That Will Cost You $500,000","A shortage of Model 3 sedans has created a frenzy among curious competitors, Tesla enthusiasts and auto reviewers to get their hands on the electric car. One engineering firm is buying cars from early buyers and selling data and CT scans to other auto makers.",tesla,The Wall Street Journal
160,2018-01-09T04:57:00Z,"Tesla is a 'threat,' but we're 'more than up to the challenge,' Chinese start-up says","Nio CFO Louis Hsieh discussed Tesla's potential manufacturing move to China, saying he believes that his Chinese start-up is up to the challenge.",tesla,CNBC
161,2018-03-28T14:53:00Z,Tesla's junk bond tanks to 87 cents on the dollar after downgrade,"The electric car maker's bond issued last year and maturing in 2025 sinks, sending the yield above 7 percent.",tesla,CNBC
162,2018-03-27T23:19:39Z,The Wall Street Journal: NTSB investigating fatal Tesla crash in California,The National Transportation Safety Board has dispatched investigators to examine a fatal crash last week in California of a Tesla Inc. electric vehicle and determine whether its semi-automated driving system was engaged.,tesla,The Wall Street Journal
163,2018-02-07T17:49:00Z,"We rode in an electric truck from Thor, a start-up that aims to beat Tesla to market","Thor Trucks' electric semis can haul 80,000 pounds of cargo and travel up to 300 miles on a single charge.",tesla,CNBC
164,2018-03-15T13:43:01Z,Here's where billionaire Elon Musk has his money invested right now,Elon Musk's strategy — investing only in companies he's built — is in line with something legendary investor Warren Buffett often advises.,tesla,CNBC
165,2018-02-08T17:36:00Z,Elon Musk shares the epic last photo of 'Starman' in the red Tesla he shot into space,"For as long as a connection was available, SpaceX took pictures of the car and mannequin driver as it floated through space.",tesla,CNBC
166,2018-03-21T17:23:12Z,Tesla Shareholders Approve Elon Musk's New Pay Package,Tesla’s shareholders approved a hefty pay package for Chief Executive Elon Musk that seeks to keep the billionaire in the driver’s seat while tying his pay to ambitious goals for the company’s growth.,tesla,The Wall Street Journal
167,2018-01-16T16:09:49Z,Ferrari Has Plans to Make an Electric Supercar - Bloomberg,"Bloomberg Ferrari Has Plans to Make an Electric Supercar Bloomberg Ferrari NV will make a battery-powered supercar to challenge Tesla Inc. at the high end of the electric-auto market, Chief Executive Officer Sergio Marchionne said. The race-car maker, spun of…",tesla,Bloomberg
168,2018-02-06T22:01:03Z,Tesla Sees Your Super Bowl Ad and Raises You a Rocket Launch,Kia may have scored some kudos and Lexus attracted eyeballs with Super Bowl ads on Sunday. But no auto brand has pulled off a publicity stunt quite like the one Tesla Inc. just managed.,tesla,Bloomberg
169,2018-03-28T21:17:00Z,"Tesla bonds blowout is a warning for risk, credit","Tesla's bond yields blew out to record highs Wednesday on the electric car maker's own set of problems, but analysts say it highlights signs of worry that have been creeping across markets.",tesla,CNBC
170,2018-03-28T17:40:07Z,Tesla Unsure of Cause in Fatal Model X Crash,"Bloomberg Gadfly columnist Brooke Sutherland and Bloomberg's Vincent Cignarella discuss an investigation into a Tesla crash and what it may mean for the company. They speak with David Westin and Julia Chatterley on ""Bloomberg Daybreak: Americas."" (Sutherland …",tesla,Bloomberg
171,2018-03-31T02:16:02Z,Tesla: Autopilot Was Engaged in Fatal Crash in California,"Tesla acknowledged its semiautonomous system Autopilot was engaged by the driver in the seconds before a fatal crash last week, raising more questions about the safety of self-driving technology on public roads.",tesla,The Wall Street Journal
172,2018-03-26T13:24:30Z,"Stocks to Watch: Facebook, Apple, Qualcomm, Tesla, GE, Citigroup",Some of the companies with shares expected to trade actively in Monday's session.,tesla,The Wall Street Journal
173,2018-02-20T14:00:09Z,Musk's Brother Finds Good Use for Tesla Model 3 Shortage,The prize for his charity raffle is an electric car that's kept nearly half a million reservation holders waiting.,tesla,Bloomberg
174,2018-03-21T13:48:00Z,Pension fund CalSTRS opposes Tesla's compensation package for Musk,"""Given the size of the award, we believe the potential dilution to shareholders is just too great,"" CalSTRS said.",tesla,CNBC
175,2018-03-29T22:17:51Z,Tesla Recalls Early Model S Cars to Retrofit Power-Steering Part,Tesla Inc. is recalling all Model S cars built before April 2016 to retrofit a power-steering component as the company caps its worst one-month performance in the stock market since December 2010.,tesla,Bloomberg
176,2018-03-31T04:31:45Z,Tesla Says Driver's Hands Weren't on Wheel at Time of Accident,Tesla Inc. said computer logs of the Model X vehicle involved in a fatal crash a week ago showed the driver didn’t have his hands on the steering wheel for six seconds before the accident.,tesla,Bloomberg
177,2018-03-27T23:19:53Z,"Tesla Cut by Moody's on Production Issues, Liquidity Concerns","Tesla Inc.’s credit rating was downgraded by Moody’s Investors Service on Tuesday as the electric car company burns through cash, fails to meet production expectations and may soon have to raise more than $2 billion.",tesla,Bloomberg
178,2018-03-28T13:18:10Z,Tesla Turmoil Hits Its Bonds as Well as Stock Price,"A spate of bad news on Tuesday not only hit Tesla Inc.’s shares but also its bonds. The automaker’s benchmark issue maturing in 2025 slumped by 3.4 percent, the biggest one-day drop since the bonds were issued in August, taking its yield to 7.17 percent. That…",tesla,Bloomberg
179,2018-03-29T10:30:18Z,Fly Charts: Facebook Overreaction Odds and Tesla Bond Bashing,"From tech resilience to Takeda's ambitious approach, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
180,2018-01-03T21:04:00Z,"After-hours buzz: INTC, TSLA & more",See which stocks are posting big moves after the bell Wednesday.,tesla,CNBC
181,2018-02-09T17:57:27Z,Beyond Tesla: How Else to Buy Into Electric Cars,Chemical group Umicore is massively expanding its capacity to produce cathodes for electric car batteries.,tesla,The Wall Street Journal
182,2018-02-07T21:12:49Z,Tesla Says It's Sticking to Model 3 Production Forecast,"Tesla Inc. burned through cash at a slower clip as the electric-car maker made progress building more Model 3 sedans and took deposits for its Semi truck and Roadster sports car, Bloomberg News reports.",tesla,Bloomberg
183,2018-02-05T11:25:00Z,Tesla batteries are part of a massive 'virtual power plant',The batteries will be part of a large scale renewable energy project in South Australia.,tesla,CNBC
184,2018-02-06T15:47:54Z,"A Dose of Exxon, Tesla, Junk Bonds and Cold Sweats",Rough days in the stock market haven't changed the fundamentals for energy -- yet.,tesla,Bloomberg
185,2018-03-24T22:38:01Z,Tesla to Slow Deliveries in Norway on Report of Dangerous Trucks,"Elon Musk said Tesla Inc. will slow down deliveries in Norway, the automaker's best market per capita, days before the electric-car maker is due to report quarterly sales that investors watch so closely.",tesla,Bloomberg
186,2018-03-08T22:57:13Z,Elon Musk Tells Trump That China's Trade Rules 'Make Things Very Difficult',"Tesla Chief Executive Elon Musk took to Twitter to lobby President Donald Trump on China’s trade stance on auto makers, saying the Middle Kingdom’s current rules “make things very difficult.”",tesla,The Wall Street Journal
187,2018-03-23T19:49:37Z,UK Warrant to Search ANALYTICA...,"UK Warrant to Search ANALYTICA... (Third column, 2nd story, link ) Related stories: Between fake news and data harvesting, FACEBOOK has no way to win... Woman Sues Over Personal Info Being Released... Musk takes down TESLA, SPACEX pages...",tesla,Bloomberg
188,2018-03-08T18:39:41Z,Musk Invites Trump to Prod China Over Auto Trade Practices,Tesla Inc.’s Elon Musk just engaged in a little lobbying-by-tweet after months of battling Chinese government officials over terms to build a factory in the country.,tesla,Bloomberg
189,2018-01-19T14:03:00Z,There's a new venture fund founded by a former DJI and Tesla engineer and an ex-Kleiner partner,"Catapult Ventures, formed by a DJI Silicon Valley exec and partner at Kleiner Perkins, is aiming to raise $50 million.",tesla,CNBC
190,2018-03-13T09:30:03Z,VW Secures $25 Billion Battery Supplies in Electric-Car Surge,"Volkswagen AG secured 20 billion euros ($25 billion) in battery supplies to underpin an aggressive push into electric cars in the coming years, putting pressure on Tesla Inc. as it struggles with production issues for the mainstream Model 3.",tesla,Bloomberg
191,2018-02-06T22:09:00Z,This is what a Tesla Roadster looks like floating through space,Images and footage of the electric supercar Elon Musk's SpaceX launched aboard a Falcon Heavy,tesla,CNBC
192,2018-02-22T13:46:00Z,Wilbur Ross on space race: We want to turn the moon into a gas station,Commerce Secretary Wilbur Ross says the future of commercial space projects depends on colonizing the moon.,tesla,CNBC
193,2018-02-07T23:40:00Z,"Tesla sales and service chief leaves for Lyft COO role, won't be replaced","Tesla's former head of global sales and service, Jon McNeill, has joined Lyft as Chief Operating Officer.",tesla,CNBC
194,2018-03-20T15:54:00Z,Tesla shares drop into bear market territory as Model 3 production worries persist,"Tesla's stock has fallen 20 percent below its all-time high of $389.61, set in September 2017.",tesla,CNBC
195,2018-02-04T06:00:25Z,Tesla Tapped by South Australia Anew in Virtual Power Plant Plan,"South Australia plans to roll out solar panels and Tesla Inc. batteries to at least 50,000 homes to form what its government says will be the world’s largest virtual power plant.",tesla,Bloomberg
196,2018-03-06T15:31:32Z,Jaguar Beats Audi to Electric SUV With High-Pressure Design Room - Bloomberg,"Bloomberg Jaguar Beats Audi to Electric SUV With High-Pressure Design Room Bloomberg In the high-stakes race to come out with its first all-electric vehicle, Jaguar sent the whole development team away to work at a university 20 miles from headquarters. “We p…",tesla,Bloomberg
197,2018-02-01T21:54:06Z,Tesla sells $546 million of bonds to raise cash for production ramp-up,"Tesla Inc. sold $546 million of bonds backed by lease payments on Model X and Model S vehicles on Thursday, continuing its wide-ranging search for cash as it tries its ramp up production of its first mass-market car.",tesla,The Wall Street Journal
198,2018-01-12T15:25:00Z,"Electric vehicle tax credit survives, but GM and Tesla aren’t cheering","Trump signed a tax incentives plan for renewable energy, as well as a $7,500 electric vehicle tax credit, The New York Times reports.",tesla,CNBC
199,2018-02-06T04:09:52Z,SpaceX set to fire Elon Musk’s Roadster into orbit on back of world’s ‘most powerful’ rocket,"A cherry red Tesla Roadster owned by Elon Musk is set to be fired into space on SpaceX’s Falcon Heavy rocket. The private space company, headed by Tesla CEO Musk, hopes to launch what it calls “the most powerful operational rocket” from Florida’s Kennedy Spac…",tesla,CNBC
200,2018-03-28T11:30:15Z,"A Terrible Tuesday for Tesla's Stock, But Watch the Bonds",Fixed-income investors are suddenly less sanguine about the risks.,tesla,Bloomberg
201,2018-02-28T10:22:39Z,Musk Dream of Space-Based Internet Sent Others Crashing to Earth - Bloomberg,"Bloomberg Musk Dream of Space-Based Internet Sent Others Crashing to Earth Bloomberg When Elon Musk's SpaceX heaved two communications satellites aloft last week, he joined a space race that's foiled plenty of other dreamers. Billions of dollars have vanished…",tesla,Bloomberg
202,2018-03-01T15:33:00Z,"Latest 'arms race' is stealing computing power to mine crypto, says RedLock CEO","""Money doesn't grow on trees but it, in fact, does today with cryptocurrencies,"" RedLock chief Varun Badhwar says.",tesla,CNBC
203,2018-01-25T09:35:00Z,"Innovators such as Tesla are fast-tracking a technology 'renaissance,' CEO says","Rapid advancements in technology will help to create ""completely new"" industry solutions over the coming years, Bernard Charles said Thursday.",tesla,CNBC
204,2018-01-18T16:34:00Z,"Apple, Google and Microsoft top list of the most innovative companies in 2018","Apple, Google and Microsoft topped the 2018 list of the most innovative companies.",tesla,CNBC
205,2018-01-24T19:12:00Z,"SpaceX test fires Falcon Heavy, one of the most powerful rockets ever","SpaceX test fired its Falcon Heavy rocket on Wednesday, bringing it one step closer its inaugural launch.",tesla,CNBC
206,2018-01-23T15:41:42Z,The Genius of Elon Musk’s New Compensation Plan,"New plan offers potential for big rewards, especially when you consider what's not included.",tesla,The Wall Street Journal
207,2018-01-26T00:00:01Z,Best-Performing Battery Metal of the Past Year Isn't Cobalt,"A metal that's in demand for batteries is surging, and it's not the one everyone's talking about.",tesla,Bloomberg
208,2018-01-05T09:04:00Z,"SpaceX will launch ‘most powerful rocket in the world’ this month, and with a Tesla on board","SpaceX claims the Falcon Heavy is the ""most powerful rocket in the world by a factor of two.""",tesla,CNBC
209,2018-01-11T22:42:36Z,India Turns Tesla's Business Model on Its Head - Bloomberg,Bloomberg India Turns Tesla's Business Model on Its Head Bloomberg Tesla Inc. helped electric vehicles gain a mainstream foothold in the U.S. by starting with luxury cars and then moving down-market. India's nascent transition to EVs is heading in the opposit…,tesla,Bloomberg
210,2018-03-19T23:14:06Z,The Uber Crash Is the Nightmare the Driverless World Feared But Expected - Bloomberg,"Bloomberg The Uber Crash Is the Nightmare the Driverless World Feared But Expected Bloomberg Bloomberg's Eric Newcomer reports on the fatal accident involving an Uber self-driving vehicle in Arizona. Last week, Waymo showed a video of people riding in its sel…",tesla,Bloomberg
211,2018-03-29T17:58:11Z,Tesla's Push to Prove the Haters Wrong Only Proves Them Right,"Until it can sustainably keep up Model 3 production, investors are right to be anxious.",tesla,Bloomberg
212,2018-01-08T23:14:00Z,Cramer says 4 things—including the tax overhaul—will continue to push stocks higher,"Jim Cramer explained how index funds, stock shortages, tax cuts and low valuations all coalesce to drive stocks higher.",tesla,CNBC
213,2018-03-09T07:44:00Z,It's time to ask China to rein in protectionist practices — but the US can't do it alone,"""It works better when you have a number of countries doing this together, not just the United States badgering China,"" says the Cato Institute.",tesla,CNBC
214,2018-02-01T03:22:37Z,"GM Ramps Up Testing of Self-Driving Cars, But Still Lags Waymo","GM reported progress in the consistency of its autonomous-driving system last year as it sharply increased testing on the roads of California, though it remained well behind the self-driving tech unit of Google-parent Alphabet Inc., according to state records.",tesla,The Wall Street Journal
215,2018-02-08T22:19:27Z,Market Tumble Wipes Out Almost $100 Billion From World's Richest,"Swooning markets Thursday cost the world's 500 richest people $93 billion in net worth, and 20 of them lost at least $1 billion each.",tesla,Bloomberg
216,2018-03-01T18:00:00Z,Jaguar Previews I-Pace SUV in Launch of Battery-Powered Line-Up,Jaguar offered an online preview of its fully electric I-Pace sport utility vehicle as the U.K. luxury-car maker pushes forward with plans to challenge Tesla Inc. and offer a battery-powered line-up by the end of the decade.,tesla,Bloomberg
217,2018-01-17T21:02:00Z,"Early reviews heap praise on Tesla's Model 3, with a few caveats","Reviewers appreciate much about Tesla's lowest-priced car, but point out some issues with its design and execution.",tesla,CNBC
218,2018-01-25T11:30:17Z,"Fly Charts: Elon Musk's Bond Boon, GE's Disaster Carousel","From the benefits of Qualcomm's size to Macron's fancy party, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
219,2018-01-30T06:27:00Z,Check out the country where a luxury Tesla has become the budget option,"Subsidies, free parking, and toll-free roads are all part of the package.",tesla,CNBC
220,2018-03-07T19:48:24Z,GM CEO Pushes for Renewed Tax Breaks on Electric Vehicles,"General Motors Co. Chief Executive Mary Barra is pressing Washington for an expansion of electric-vehicle tax credits, a plea that would help the company and rivals like Tesla Inc. sell battery-powered cars in an era of cheap gasoline and skepticism about alt…",tesla,The Wall Street Journal
221,2018-01-04T11:26:05Z,Five Things You Need to Know to Start Your Day,Get caught up on what's moving markets.,tesla,Bloomberg
222,2018-01-23T21:30:27Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
223,2018-01-23T12:59:00Z,"Stocks making the biggest moves premarket: JNJ, PG, VZ, JPM, NFLX, ADBE & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
224,2018-03-28T20:29:27Z,Big Trade Rattles Nasdaq Futures Before Open,An unusually large trade in Nasdaq futures roiled prices shortly before the market opened and the tech sell-off resumed Wednesday morning.,tesla,The Wall Street Journal
225,2018-02-21T09:30:00Z,Hackers hijack Tesla’s cloud system to mine cryptocurrency,"Tesla's Amazon Web Services (AWS) cloud account was compromised by hackers and used for cryptocurrency mining, RedLock said.",tesla,CNBC
226,2018-02-07T23:00:00Z,"After-hours buzz: IRBT, YELP, YUMC & more",See which stocks are posting big moves after the bell.,tesla,CNBC
227,2018-02-16T21:55:00Z,"Even as California embraces electric vehicles, pickup trucks still rule its roads",Data from the California New Car Dealers Association shows the Ford F-Series pickup outsold all pure electric vehicles combined in 2017.,tesla,CNBC
228,2018-02-01T16:31:00Z,"David Einhorn's hedge fund is getting crushed because of ill-timed bets against Amazon, Tesla during market surge","Greenlight Capital Offshore declined 6 percent in January, while the Greenlight Capital, LP fund dropped 6.6 percent.",tesla,CNBC
229,2018-01-23T10:00:00Z,Robots Rejected: Humans Still Build the Best New Car You Can Buy,"More than three decades after Honda Motor Co. first built an Accord sedan at its Marysville, Ohio, factory in 1982, humans are still an integral part of the assembly process -- and that's unlikely to change anytime soon.",tesla,Bloomberg
230,2018-03-13T16:07:38Z,Volkswagen Vows to Overtake Tesla With World's Largest Electric Car Fleet,The German car giant has pulled into Tesla’s rearview and vowed to overtake the electric vehicle pioneer with a massive rollout of battery and hybrid models over the next five years and production facilities around the world.,tesla,The Wall Street Journal
231,2018-02-07T12:08:00Z,"Money manager known for bold calls sees Tesla going to $4,000 — an increase of 1,100%","""If we're wrong, and all they do is electric, our bear case is $600,"" Wood says, a level that's still a double.",tesla,CNBC
232,2018-03-23T17:07:00Z,"In Twitter rant, Elon Musk says he's deleting Tesla and SpaceX Facebook accounts",“What’s Facebook?” billionaire tech titan Elon Musk taunts.,tesla,CNBC
233,2018-03-05T12:50:15Z,"In the Age of Tesla, Trump Is Driving a Rusty Old Ford","Technology, not tariffs, will decide the fate of Detroit.",tesla,Bloomberg
234,2018-03-09T14:32:52Z,Auto Industry's Cure for Electric Car Blues: Be More Like Tesla,Car makers plan to invest $70 billion to introduce a new generation of more stylish electric vehicles.,tesla,The Wall Street Journal
235,2018-03-05T12:00:00Z,Low profile electric car firm with Tesla co-founder begins testing autonomous driving in California,"SF Motors is ready to being raising its profile, said CTO Yifan Tang.",tesla,CNBC
236,2018-03-01T18:13:00Z,"Watch Jaguar unveil its first all-electric vehicle, designed to take on Tesla Model X",The I-PACE will debut on March 6 at the Geneva Auto Show.,tesla,CNBC
237,2018-03-03T00:10:00Z,"Top VC deals: Amazon buys Ring, while Spotify and Dropbox prepare to go public","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
238,2018-02-15T22:35:00Z,"As Puerto Rico pushes forward with new fiscal plan, Tesla and others propose energy fixes","With $17 billion in federal funds, the new plan covers a six-year period and projects a budget surplus",tesla,CNBC
239,2018-02-23T10:00:00Z,How Tesla and Google Jets Could Enrich a Money-Losing Gold Miner,Long-struggling Comstock Mining Inc. may finally have its mother lode.,tesla,Bloomberg
240,2018-02-28T16:09:00Z,Porsche's US dealers will offer fast charging stations for its Tesla-fighting Mission E sedan,"Forgot to charge your Porsche? No need to ask for a charger, Porsche has got you covered. USAToday reports.",tesla,CNBC
241,2018-01-09T05:22:00Z,'It might raise national security issues': China may not welcome foreign driverless tech,It might not be easy for foreign firms looking to install autonomous driving systems in Chinese cars.,tesla,CNBC
242,2018-03-08T13:25:00Z,"Stocks making the biggest moves premarket: CI, WYNN, XOM, AAPL, AMZN, JPM & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
243,2018-01-16T17:30:00Z,The winners and losers of the Detroit Auto Show,CNBC sums up the winners and losers of the 2018 Detroit Auto Show.,tesla,CNBC
244,2018-01-29T10:40:00Z,Elon Musk’s Boring Company sold $3.5 million worth of flamethrowers,"Elon Musk said in December that, if The Boring Company sold 50,000 hats, it would start selling flamethrowers.",tesla,CNBC
245,2018-02-13T04:00:09Z,Teslas Are Finally Replacing Porsches on the Autobahn,"With a charging network five times more dense than that in America, Germany is poised to become the world's No.3 electric-car market.",tesla,Bloomberg
246,2018-03-28T22:22:37Z,Investors Aren't Breaking Up With Tech—Yet - Bloomberg,"Bloomberg Investors Aren't Breaking Up With Tech —Yet Bloomberg Tom Ognar isn't used to having to explain his big bet on tech stocks like this. After all, the portfolio manager of the $4.5 billion Wells Fargo Growth Fund beat 93 percent of peers over the past…",tesla,Bloomberg
247,2018-03-19T09:00:12Z,What Model 3 Drivers Love and Hate About Tesla's Pivotal Car,Reviews of the sedan Elon Musk is counting on for growth are rolling in.,tesla,Bloomberg
248,2018-02-22T17:45:00Z,"Korean Cars Pull Ahead of German Brands, Consumer Reports Says","In the pantheon of luxury carmakers, Hyundai Motor Co. doesn't usually come to mind. But the Korean company's Genesis line beat out German rivals to be named 2018's best car brand in the U.S. by Consumer Reports.",tesla,Bloomberg
249,2018-03-13T09:00:00Z,GM Is Planning an Airbnb-Like Service for Cars,"General Motors Co. plans to start a pilot program this summer that will enable car owners to rent out their vehicles when they aren't using them, according to people familiar with the matter.",tesla,Bloomberg
250,2018-03-06T00:01:00Z,The Oligarchs' Feud That Will Affect Electric Cars,"Russian billionaires are feuding over control of a giant natural-resource business that dates back to the Soviet era. So far, so Russia. What makes the battle for MMC Norilsk Nickel PJSC more important than typical business maneuvering is that it will affect …",tesla,Bloomberg
251,2018-02-22T17:45:00Z,Hyundai luxury brand Genesis ranked No. 1 by Consumer Reports,"Genesis, the luxury brand started by Hyundai just over two years ago, is the highest-rated brand in Consumer Reports' 2018 ranking.",tesla,CNBC
