,Published,Title,Body,Keyword,Source
1382,2018-03-26T13:00:04Z,Trump Administration Seeks Freer Hand for U.S. Companies in China,China’s rules requiring foreign companies to form joint ventures with domestic partners are among the chief targets of the Trump administration’s looming tariffs against Chinese imports.,tesla,The Wall Street Journal
1383,2018-03-28T12:13:00Z,"Stocks making the biggest moves premarket: FB, AAPL, WBA, BB, NKE, LULU & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1384,2018-04-03T04:01:03Z,GM Scraps a Standard in Sales Reporting,"The automaker is abandoning its decades-old practice of reporting monthly sales, saying a 30-day period doesn’t provide an adequate snapshot of the company’s complex business or the broader industry.",tesla,The Wall Street Journal
1385,2018-04-02T21:56:09Z,Facebook Data Scandal Has Left Zuckerberg Isolated in Big Tech - Bloomberg,"Bloomberg Facebook Data Scandal Has Left Zuckerberg Isolated in Big Tech Bloomberg When Apple was fighting an FBI attempt to get into an encrypted iPhone, Facebook joined Alphabet Inc.'s Google, Microsoft Corp. and other large tech firms to support Cook's sta…",tesla,Bloomberg
1386,2018-04-04T17:05:57Z,"The Political Backlash Against Tech: Good, Bad and Ugly","In the libertarian rules-breaking culture of Silicon Valley, Washington is the enemy of progress, but recent events provide stark examples of how public scrutiny can take three different forms, Greg Ip writes.",tesla,The Wall Street Journal
1387,2018-03-07T09:03:27Z,The U.S. Businesses at Risk From Trade War With China,"U.S. companies need to prepare for greater tension between President Donald Trump’s administration and China. Trump plans to impose tariffs on imports of steel and aluminum, including from China, and is said to be considering a broad range of curbs on China i…",tesla,Bloomberg
1388,2018-02-14T22:51:38Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1389,2018-02-14T21:27:00Z,Dyson bets on electric cars to shake up industry,"Engineering pioneer will produce 3 vehicles from scratch in bold £2 billion venture, Financial Times reports.",tesla,CNBC
1390,2018-02-14T19:02:00Z,FCC Chairman Ajit Pai endorses SpaceX's satellite internet plan,Satellite technology can help provide Internet access to people who live in rural or hard-to-serve places.,tesla,CNBC
1391,2018-02-07T11:03:00Z,"US solar industry lost nearly 10,000 jobs in 2017","The U.S. solar industry lost nearly 10,000 jobs last year, led by steep losses in California and Massachusetts where installation growth has slowed.",tesla,CNBC
1392,2018-02-07T18:00:55Z,A Fossil-Fuel Startup in California Is Using Solar's Playbook,A California startup is applying the Big Solar playbook to fossil fuels.,tesla,Bloomberg
1393,2018-03-28T08:55:00Z,Playboy suspends activity on Facebook in wake of the data scandal,Playboy said Wednesday that it would be exiting Facebook and deactivating each of its accounts.,tesla,CNBC
1394,2018-03-25T09:16:00Z,Facebook's Zuckerberg says sorry to Britons with newspaper apology ads,The world's largest social media network is facing growing government scrutiny in Europe and the United States.,tesla,CNBC
1395,2018-03-29T20:00:11Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1396,2018-03-28T20:19:00Z,Elon Musk's brain implant start-up reportedly planned to test on animals,A new report suggests that Neuralink wanted to test out its brain implants on rodents.,tesla,CNBC
1397,2018-04-03T12:07:00Z,Markets are struggling to rebound after a bearish start to the second quarter,"U.S. stock futures were mixed this morning, following sharp losses on the first day of April trading and of the second quarter.",tesla,CNBC
1398,2018-03-13T20:00:12Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1399,2018-03-14T14:35:00Z,Elon Musk's tunnel venture will ‘prioritize pedestrians and cyclists over cars’,The Boring Company's venture will be more like mass transit.,tesla,CNBC
1400,2018-03-13T20:00:12Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1401,2018-03-01T17:18:15Z,An Oscar-Nominated Songwriter Shows Off His Turntable and Guitar,"Musician Raphael Saadiq, nominated for co-writing ‘Mighty River’ for the film ‘Mudbound,’ on his cherry Mustang, dime store guitars, and the best way to play hoops without getting injured.",tesla,The Wall Street Journal
1402,2018-04-02T11:20:00Z,"As 2Q begins, strong profits seen overcoming concerns about big tech",Opinions are divided about the markets in the second quarter.,tesla,CNBC
1403,2018-03-29T13:16:16Z,This Tech Selloff Is Making Day Traders Nervous,The selloff in tech stocks is making a group of usually bullish short-term investors nervous.,tesla,The Wall Street Journal
1404,2018-04-03T16:15:00Z,Art Cashin: Markets hold modest gains — Trump Amazon tweet could've 'doomed the week',"Markets managed to deny another sell-off even after President Trump went after e-commerce giant Amazon for the fourth time, Cashin says.",tesla,CNBC
1405,2018-04-03T20:00:18Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1406,2018-04-03T15:47:00Z,Zuckerberg 9 months ago: People 'know their privacy is going to be protected’,"The tech titan spoke with Freakonomics Radio host Stephen Dubner in Chicago in June, before the Cambridge Analytica scandal.",tesla,CNBC
1407,2018-03-19T17:16:37Z,Uber Halts Autonomous-Car Testing After Fatal Arizona Crash,"Uber Technologies Inc. halted autonomous vehicle tests after one of its cars struck and killed a woman in Tempe, Arizona, in what is likely the first pedestrian fatality involving the technology.",tesla,Bloomberg
1408,2018-03-21T13:10:57Z,Elon Who? BMW's $13 Billion Promise,German auto giant is ramping up R&D and still expects to make a decent profit. But try telling investors.,tesla,Bloomberg
1409,2018-03-27T01:44:00Z,Alibaba and Ford unveil car vending machine in Guangzhou,"Alibaba and Ford have unveiled a car vending machine in Guangzhou where buyers can purchase a Mustang in under 10 minutes, SCMP reports.",tesla,CNBC
1410,2018-03-15T15:00:00Z,Jack Dorsey among backers of blockchain start-up Lightning Labs,A number of reputable Silicon Valley power players are putting their money behind block chain start-up Lightning Labs.,tesla,CNBC
1411,2018-03-15T01:06:01Z,Glencore's Cobalt Sale Helps China's Drive to Build Electric Vehicles,"Glencore PLC has agreed to sell a large chunk of its cobalt production to a Chinese company, marking another victory for China in a race to lock up supplies of an important metal used in batteries for electric vehicles.",tesla,The Wall Street Journal
1412,2018-03-12T13:00:38Z,World's First Energy Storage Fund to List in London,Gore Street Capital plans a London listing for the world's first energy storage fund.,tesla,Bloomberg
1413,2018-03-09T12:22:00Z,"Stocks are set to open higher, but whether that continues depends on the latest jobs report","Futures were higher this morning, possibly extending the gains seen Thursday after President Trump implemented tariffs on imported steel and aluminum.",tesla,CNBC
1414,2018-08-08T21:09:15Z,Your Evening Briefing,Get caught up.,tesla,Bloomberg
1415,2018-08-10T18:12:00Z,Elon Musk takes Trump-style Twitter trash talk to the business world,"At a quick glance, Donald Trump and Elon Musk couldn't be more different. But if you dig beneath the surface the similarities between the two charismatic leaders on social media are hard to miss.",tesla,CNBC
1416,2018-02-23T20:08:00Z,Why companies are scrambling for the once little-known element cobalt,The growing demand for rechargeable batteries could lead to shortages in key materials.,tesla,CNBC
1417,2018-02-21T15:49:38Z,"Further gasoline, diesel-vehicle bans likely to come in Europe in 2018","European oil demand has grown by about 200,000 barrels a day, or about 1.6%, in the past 12 months. Still, continued expansion will likely be hampered by policies aimed at banning the sale of oil-fueled cars and trucks.",tesla,Bloomberg
1418,2018-02-14T13:00:00Z,Cars and trucks set record for dependability in JD Power survey,J.D. Power's survey owners of 3-year-old vehicles showed a 9 percent drop in complaints.,tesla,CNBC
1419,2018-02-13T04:58:00Z,Expectations are high for electric vehicles in China,"Electric vehicles appear to be gaining further ground in China's automobile market, and companies are betting that the trend will continue.",tesla,CNBC
1420,2018-02-06T00:24:56Z,Space Exploration May Take Off in 2018,NASA and private companies move beyond Earth’s orbit.,tesla,The Wall Street Journal
1421,2018-03-28T20:13:26Z,Playboy Deactivates Its Facebook Accounts,"Playboy Enterprises, the lifestyle company founded by Hugh Hefner that publishes Playboy Magazine, is signing off of Facebook amid the Cambridge Analytica controversy.",tesla,The Wall Street Journal
1422,2018-03-27T20:45:15Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1423,2018-03-28T15:17:41Z,Toyota Warns That Some Rivals Are Skipping Steps in Race to Autonomy,"As the global auto industry vies to deploy driverless cars, some contenders may be cutting corners in a bid to get ahead, warned Jack Hollis, group vice president of U.S. sales for the Toyota brand.",tesla,Bloomberg
1424,2018-04-02T17:24:09Z,Market Selloff Hits Little-Watched Consumer Discretionary Sector,"Consumer discretionary stocks took one of the biggest hits in a technology stock rout on Monday, one sign of how the selloff in some of the biggest recent gainers is rippling across the market.",tesla,The Wall Street Journal
1425,2018-04-04T14:26:53Z,Apple Hires Google Executive to Catch Rivals in AI Race - Bloomberg,"Bloomberg Apple Hires Google Executive to Catch Rivals in AI Race Bloomberg Apple Inc. hired Google's top artificial intelligence executive to help the iPhone maker catch rivals in one of the most-important fields of modern technology. John Giannandrea, who w…",tesla,Bloomberg
1426,2018-03-06T23:52:50Z,Congress Poised to Skip Funding Yucca Nuke Dump Again This Year,"House and Senate appropriators have no plans to fund development of the Yucca Mountain nuclear waste dump in Nevada this year, according to the chairman of the House subcommittee charged with writing the Energy Department’s spending plan.",tesla,Bloomberg
1427,2018-02-20T13:28:00Z,Facebook co-founder Hughes: The digital economy is 'going to continue to destroy' jobs in America,"""As long as you're working, your country would take care of you,"" said Facebook co-founder Chris Hughes, author of ""Fair Shot.""",tesla,CNBC
1428,2018-02-22T14:00:00Z,"How to raise the next Steve Wozniak, according to Steve Wozniak",The Apple co-founder says freedom to explore is key.,tesla,CNBC
1429,2018-02-24T11:30:00Z,Geely chairman builds $9 billion stake in Germany's Daimler,"The purchase by Li Shufu means Geely, China's largest privately-owned automaker, is now Daimler's biggest shareholder.",tesla,CNBC
1430,2018-02-22T00:38:00Z,"A high concentration of tech stocks in an index is a ‘danger sign,’ says analyst","Too many stocks in one sector will spell disaster during the next bear market, say analyst.",tesla,CNBC
1431,2018-02-28T11:15:00Z,Lowe's to become the exclusive retailer for Sherwin-Williams' paint products,"Lowe's and Valspar owner Sherwin-Williams are deepening their relationship, making Lowe's the sole distributor of popular paint brands.",tesla,CNBC
1432,2018-02-26T14:44:19Z,"For $9 Billion, Chinese Automotive Tycoon Gets Tangle of Relationships",Chinese billionaire Li Shufu has acquired a 9.7% stake in Daimler and is calling for more cooperation in the car industry. But he may struggle to get more than big dividends from Mercedes-Benz.,tesla,The Wall Street Journal
1433,2018-02-02T00:00:01Z,Electric Cars and Niche Metals Lure Cash Back to African Mines,"Rising commodity prices may have revived enthusiasm for African resources, but it's unlikely to be the old mainstays of coal and iron ore pulling crowds next week as the mining industry meets in Cape Town.",tesla,Bloomberg
1434,2018-08-08T11:20:40Z,"The Wall Street Journal: Goldman Sachs aims to buy own liquefied natural gas contract, a first for a Wall Street firm","Along a narrow inlet off the Gulf of Mexico, 2.8 billion cubic feet of natural gas rolls daily through the Sabine Pass plant, where it is cooled into a liquid and loaded onto tankers bound for Asia and South America.",tesla,The Wall Street Journal
1435,2018-08-03T11:03:15Z,Old-Money Billionaires Are Chasing New Tech Riches - Wall Street Journal,"Wall Street Journal Old-Money Billionaires Are Chasing New Tech Riches Wall Street Journal Having made their fortunes in industries that are increasingly being upended by technology, many of the world's wealthiest individuals and families are turning to ventu…",tesla,The Wall Street Journal
1436,2018-03-20T13:04:05Z,Uber Suspends Driverless-Car Program After Pedestrian Death,"An Uber self-driving car struck and killed a pedestrian in Arizona in the first known fatality involving an autonomous vehicle, an accident that could stir regulators to action and damage the public perception of the young industry.",tesla,The Wall Street Journal
1437,2018-01-23T14:59:00Z,The Blockchain Is Not the World - Bloomberg,"The Blockchain Is Not the World Bloomberg I am late to this, but Steven Johnson's New York Times Magazine cover story this past weekend, about what is potentially at stake in the rise of Bitcoin and Ethereum and blockchains and cryptocurrencies, is excellent,…",tesla,Bloomberg
1438,2018-05-14T15:03:41Z,How the World's Biggest Companies Are Fine-Tuning the Robot Revolution,"Automation is leading to job growth in certain industries where machines take on repetitive tasks, freeing humans for more creative, higher-order duties. That’s particularly relevant for manufacturing, the food sector and service sectors.",tesla,The Wall Street Journal
1439,2018-06-29T13:19:43Z,Big Tech's Hot New Talent Incubator: Community College,"As student debt mounts and a shortage of skilled workers persists, students find their local two-year institution could be a lower-cost shortcut to a good job.",tesla,The Wall Street Journal
1440,2018-06-07T16:11:38Z,The Age of Tech Superheroes Must End,"Silicon Valley has an accountability crisis, and at its root is the idolatry of its founder-CEOs, writes Christopher Mims",tesla,The Wall Street Journal
1441,2018-04-02T10:00:27Z,Waymo Isn't Going to Slow Down Now - Bloomberg,"Bloomberg Waymo Isn't Going to Slow Down Now Bloomberg The man running Alphabet's self-driving company talks about the deadly Uber crash and the launch of a new driverless vehicle with Honda. John Krafcik, chief executive of Waymo, takes the stage to announce…",tesla,Bloomberg
1442,2018-04-08T22:01:25Z,Your Future Home Might Be Powered By Car Batteries,"When Damien Maguire moved to the countryside outside Dublin, he struggled to keep the lights on at home because of the town’s constant power outages. He found a solution inside his electric cars: their batteries.",tesla,Bloomberg
1443,2018-04-24T09:45:13Z,Greece's Business Prospects Brighten After Lost Decade,"As economic growth returns to Greece after a decade of crisis, so are some businesses that once wrote the country off.",tesla,The Wall Street Journal
1444,2018-04-19T23:40:00Z,One researcher at the AI lab co-founded by Elon Musk made over $1.9 million in 2016,,tesla,CNBC
1445,2018-07-23T18:33:00Z,TrumpCare Beats ObamaCare,An encouraging expansion in private insurance coverage.,tesla,The Wall Street Journal
1446,2018-08-10T23:06:27Z,The Score: The Business Week in 7 Stocks,The Journal's weekly guide to the ups and downs of the business world.,tesla,The Wall Street Journal
1447,2018-08-08T11:47:00Z,"Stocks making the biggest moves premarket: KORS, CVS, DIS, PZZA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1448,2018-07-09T09:23:16Z,"Real Time Economics: As Tariffs Bite, Who Are the Winners and Losers?","Today in Real Time Economics, we look at how tariffs are rippling through the global economy, trouble for Theresa May's Brexit plans, jockeying for position at the head of the European Central Bank, and research suggesting that robots helped swing the 2016 el…",tesla,The Wall Street Journal
1449,2018-08-09T10:58:41Z,Oil Steadies Following Selloff—Energy Journal,Crude prices Thursday morning were largely steady after having closed down more than 3% on Wednesday.,tesla,The Wall Street Journal
1450,2018-08-09T20:05:05Z,Your Evening Briefing,Get caught up.,tesla,Bloomberg
1451,2018-08-10T18:33:00Z,"If you invested $1,000 in Amazon 10 years ago, here’s how much you’d have now",Amazon raised the price of Prime and analysts are optimistic about the change.,tesla,CNBC
1452,2018-01-15T19:46:17Z,"Audi Debuts the A7 in Detroit, a Sexier Answer to Station Wagons",Just don't call it a hatchback.,tesla,Bloomberg
1453,2018-01-26T04:05:33Z,Here's Where There Could Still Be Value in Global Stocks,"Stocks are expensive, but global factories are suddenly running very hot. Investors still looking for an entry point might want to take a look at the big beneficiaries.",tesla,The Wall Street Journal
1454,2018-01-29T20:13:39Z,Elon Musk Is Selling Flamethrowers,The bizarre side venture has already generated $5 million for his tunnel business.,tesla,Bloomberg
1455,2018-01-10T00:45:54Z,Renault-Nissan Starts Up $1 Billion Venture Fund for Car Technology,"The Renault-Nissan-Mitsubishi Alliance is starting a venture-capital fund to invest in automotive tech, committing $200 million a year over five years for startup advances in batteries and self-driving vehicles.",tesla,The Wall Street Journal
1456,2018-08-09T21:36:14Z,Asia Stocks Face Mixed Open; Dollar Strengthens: Markets Wrap,"Traders expected a mixed start for stocks across Asia after the dollar climbed and Treasuries rose, with investors assessing the impact of the latest tit-for-tat in the trade war as well as sanctions on Russia that hit the ruble.",tesla,Bloomberg
1457,2018-01-16T22:36:13Z,Ford Warns Profit Will Drop This Year,Ford Motor Co. warned profit will fall this year as Chief Executive Officer Jim Hackett spends heavily to catch up with rivals bringing electrified vehicles to market.,tesla,Bloomberg
1458,2018-01-21T23:41:14Z,One of the World's Hottest Stocks Is Now Tumbling - Bloomberg,"Bloomberg One of the World's Hottest Stocks Is Now Tumbling Bloomberg Celltrion Inc., the little-known South Korean biotech company that surged into the ranks of the world's most-traded stocks at the start of 2018, may finally be coming down to Earth. After c…",tesla,Bloomberg
1459,2018-01-30T13:52:28Z,"Amazon, Berkshire, JPMorgan to Partner on Health Care","Amazon.com, Berkshire Hathaway and JPMorgan are forming a company to figure out how to reduce health-care costs for their hundreds of thousands of U.S. employees.",tesla,The Wall Street Journal
1460,2018-01-08T06:03:07Z,"A $45,000 SUV You Can Unlock With a Face Scan Shows China's Car Ambitions","A China-based startup established by former BMW AG executives is among the latest to take a swing at the growing market for electric and autonomous vehicles, competing against giants such as Nissan Motor Co. and General Motors Co.",tesla,Bloomberg
1461,2018-01-04T13:24:00Z,"Stocks making the biggest moves in premarket trading: SNAP, TSLA, DPZ, ROKU & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1462,2018-03-23T04:00:10Z,The Hydrogen-Powered Car's Big Setback,A two-year trial to offer cars that consume Earth's most common element and emit only water will end over high costs.,tesla,Bloomberg
1463,2018-06-06T16:04:28Z,"WSJ City PM: Few Hedge Funds Left to Profit from Oil’s Rebound, ECB’s Praet Sends Signal on QE Decision","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY It’s a rare …",tesla,The Wall Street Journal
1464,2018-06-13T21:00:12Z,Your Evening Briefing,Here are today's top stories.,tesla,Bloomberg
1465,2018-06-04T10:58:00Z,The Dow is set to rise triple digits after Friday's strong jobs report,"The Dow gained more than 200 points on Friday, while the S&P and Nasdaq both gained more than 1 percent.",tesla,CNBC
1466,2018-06-27T05:49:43Z,BYD Builds Battery Factory to Feed Hunger for Electric Cars,BYD Co. is building what would become the world’s largest vehicle-battery factory next year in an effort by the Chinese electric-car maker to increase capacity and help revive earnings growth.,tesla,Bloomberg
1467,2018-06-19T21:16:00Z,"Elon Musk: If I can help kids at the border, I will","“If there is some way for me to help these kids I will do so,” says the billionaire entrepreneur.",tesla,CNBC
1468,2018-06-14T20:14:20Z,Elon Musk Outlines How His Chicago ‘Loop’ Transport Will Work,The train-like system will ferry eight to 16 passengers (or maybe even a car) at up to 150 miles per hour.,tesla,Bloomberg
1469,2018-01-22T20:57:30Z,SpaceX Keeps U.S. Air Force's Confidence After Satellite's Loss,The U.S. Air Force command that certified Elon Musk’s Space Exploration Technologies Corp. for military missions says it remains confident in the company’s capabilities despite the disappearance of a classified satellite it launched.,tesla,Bloomberg
1470,2018-01-18T12:59:59Z,Here's What Wall Street Thinks of Apple's Cash Repatriation Plan,"Returning its overseas cash could net Apple Inc. $207 billion after taxes, according to an estimate from RBC analyst Amit Daryanani. That’s more than the market values of Cisco Systems Inc. and Citigroup Inc. While analysts expect most of the cash to be retur…",tesla,Bloomberg
1471,2018-01-19T12:15:40Z,Apple and Amazon Have Their Reality TV Moment - Bloomberg,Reality television has come to Silicon Valley. Apple Inc. announced this week that it was accelerating “investing and job creation.” The numbers were HUGE. The company promised a $350 billion contribution to the U.S. economy over the next five years. Not only…,tesla,Bloomberg
1472,2018-01-12T02:33:39Z,China Neck and Neck With Silicon Valley In Showcasing Auto Tech at CES - Bloomberg,Bloomberg China Neck and Neck With Silicon Valley In Showcasing Auto Tech at CES Bloomberg Attendees view the Huawei Technologies Mate 10 Pro smartphone during CES in Las Vegas on Jan. 10. Photographer: David Paul Morris/Bloomberg. After years of predictions …,tesla,Bloomberg
1473,2018-01-12T15:56:00Z,People are saying Apple should buy Netflix. Forget it. It's too late,"There's been a lot of talk about Apple possibly buying Netflix. Forget it. There's no chance this will happen now, says Eric Jackson.",tesla,CNBC
1474,2018-01-09T03:22:27Z,"SpaceX-Launched Satellite Isn't Seen in Orbit, Pentagon Says","A military satellite launched by Elon Musk’s Space Exploration Technologies Corp. hasn’t been spotted in orbit by the U.S. Strategic Command, creating a mystery about the fate of the classified payload and doubts about whether the mission was a success.",tesla,Bloomberg
1475,2018-06-01T23:48:20Z,The Score: The Story of the Business Week in 7 Stocks - Wall Street Journal,"Wall Street Journal The Score: The Story of the Business Week in 7 Stocks Wall Street Journal In an attempt to attract and retain workers in one of the tightest labor markets since World War II, Walmart announced it would heavily subsidize the cost of online …",tesla,The Wall Street Journal
1476,2018-06-28T07:15:17Z,"WSJ City: EU Kicks Off Key Summit, What to Watch in U.S. Bank Stress Tests","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY An EU summit l…",tesla,The Wall Street Journal
1477,2018-06-22T12:14:00Z,"Stocks making the biggest moves premarket: BB, MDT, URI, JPM, BAC & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1478,2018-02-04T14:00:06Z,New Falcon Heavy Rocket Represents a Major Bet for SpaceX,"Widely acknowledged as an engineering marvel, the giant new booster faces uncertain commercial demand. The rocket is set to make its maiden voyage on Tuesday.",tesla,The Wall Street Journal
1479,2018-06-14T12:08:00Z,"Stocks making the biggest moves premarket: CMCSA, ORCL, RCL, MIK, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1480,2018-06-14T11:39:00Z,Investors take a cautious approach after the Fed indicates an additional 2018 rate hike,U.S. stock futures were mixed despite Wednesday's decline after the Fed raised rates and signaled two more hikes possible this year.,tesla,CNBC
1481,2018-06-06T11:42:00Z,"Stocks making the biggest moves premarket: HPQ, SIG, CI, TWTR, AMBA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1482,2018-06-05T00:20:39Z,Europe Stocks Keep Risk Rally Alive; Dollar Steady: Markets Wrap - Bloomberg,"Bloomberg Europe Stocks Keep Risk Rally Alive; Dollar Steady: Markets Wrap Bloomberg European stocks shrugged off a weak start to keep the global rally in risk assets alive on Tuesday, though Asian shares were in a holding pattern and government bonds mixed. …",tesla,Bloomberg
1483,2018-06-20T15:34:15Z,Microsoft Distances ICE Contract From Family Separations as It Denounces Policy,Microsoft executives joined other tech leaders in denouncing the U.S. handling of migrant families but stopped short of heeding calls from some employees to end work with ICE over the agency’s role in separating children from their parents.,tesla,The Wall Street Journal
1484,2018-06-19T12:07:00Z,"Stocks making the biggest moves premarket: VZ, TSLA, AAPL, WFC, T, SIRI & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1485,2018-06-27T07:46:43Z,Jaguar Land Rover Promises a Made-in-China Electric Car Soon,Jaguar Land Rover is planning to build an electric vehicle in China as the iconic British manufacturer steps up its game in a fast-growing market where other luxury marques from Audi to Mercedes-Benz are plowing money to gain leadership.,tesla,Bloomberg
1486,2018-06-27T10:58:05Z,Tariff Talk Has Slammed the IPO Window Shut for Car Makers,"Luxury car makers are in the eye of the trade storm unleashed by U.S. President Donald Trump. One consequence: Hoped-for IPOs of Aston Martin, Volvo Cars and possibly Jaguar Land Rover are looking unlikely, even though most brands are reporting record sales.",tesla,The Wall Street Journal
1487,2018-06-14T17:24:39Z,"Hounded by Woes, Chicago Sees Musk's Train as Win for Its Economy","Chicago, slammed by rating agencies for its fiscal woes, President Donald Trump for its violence and even its own governor for the school system's debts, is getting a boost from visionary Elon Musk.",tesla,Bloomberg
1488,2018-04-17T10:55:05Z,Five Things You Need to Know to Start Your Day,Five Things You Need to Know to Start Your Day bloomberg.com,tesla,Bloomberg
1489,2018-04-16T15:48:00Z,Technology is fueling the growing demand for the once-obscure element cobalt,The growing demand for rechargeable batteries could lead to shortages in key materials.,tesla,CNBC
1490,2018-04-12T06:30:00Z,Italy's in Love With Electric Cars and Enel CEO Sees an Opening,"Italians know trendy when they see it, and a growing number think electric cars fit the bill, according to the head of Europe's biggest utility.",tesla,Bloomberg
1491,2018-04-13T11:00:11Z,Three Reasons California Is Trump's Worst Nightmare in Clean-Car Fight,America's biggest car market has just as much pull as the feds.,tesla,Bloomberg
1492,2018-04-26T03:11:16Z,"AI could lead to a nuclear war by 2040, US think-tank warns","By Ryan Browne Artificial intelligence (AI) could potentially result in a nuclear war by 2040, according to a research paper by a U.S. think-tank. The paper, by the non-profit RAND Corporation, warns that AI could erode geopolitical stability and remove the s…",tesla,CNBC
1493,2018-04-25T11:06:40Z,The Ram 1500 Is the Pickup For Drivers Who Think They Want an SUV,Fiat-Chrysler has overhauled its moneymaker and steered it upmarket.,tesla,Bloomberg
1494,2018-05-03T15:51:40Z,"WSJ City PM: Europe’s Inflation Wait, Commodities’ Dollar Headache, Betting on a Faster Fed","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY The Federal …",tesla,The Wall Street Journal
1495,2018-05-02T10:51:02Z,Five Things You Need to Know to Start Your Day,Five Things You Need to Know to Start Your Day bloomberg.com,tesla,Bloomberg
1496,2018-04-17T00:30:51Z,Focus Switches to Earnings as US Futures Advance: Markets Wrap - Bloomberg,Bloomberg Focus Switches to Earnings as US Futures Advance: Markets Wrap Bloomberg U.S. equity futures advanced alongside stocks in Europe as investors switched their focus to earnings season following the market turmoil of recent weeks. The dollar flirted wi…,tesla,Bloomberg
1497,2018-04-17T11:21:00Z,Wall Street is set for a higher open after stocks post their highest closes of the month,"U.S. stock futures were higher this morning after the Dow, S&P 500 and Nasdaq posted their highest closes of April.",tesla,CNBC
1498,2018-04-26T10:29:31Z,SoftBank in Talks to Buy IPO Shares of Chinese Electric-Car Maker NIO,"Japan’s SoftBank Group Corp. is in talks to purchase a large chunk of shares in the upcoming initial public offering of Chinese electric-vehicle maker NIO, according to people familiar with the matter, a move that could help bolster a multibillion-dollar valu…",tesla,The Wall Street Journal
1499,2018-04-27T12:02:00Z,Social and sustainable investing gets a boost from an unlikely source: Wall Street activists,"Wall Street's activist investors, once known for pushing for extreme cost-cutting or just about anything that would boost the bottom line, are starting to use their money to push for a different kind of corporate action: social and environmental change.",tesla,CNBC
1500,2018-04-30T00:44:20Z,"Asia Stocks Open Mixed; Korean Shares, Won Climb: Markets Wrap","Stocks in Asia were off to a muted start on Monday, with Japan and China closed for holidays, as investors weighed the ongoing earnings season against signs of slowing economic growth. The won rallied as the two Koreas moved closer to peace on the peninsula.",tesla,Bloomberg
1501,2018-04-30T03:25:10Z,Richard Branson wants ‘ridiculously exciting’ hyperloop up and running within three years,"By Natasha Turak Virgin Group CEO Richard Branson wants to see hyperloop become a reality, and he wants it fast, he told CNBC from Dubai. The British billionaire entrepreneur and philanthropist chairs Virgin Hyperloop One, one of a few companies racing to dev…",tesla,CNBC
1502,2018-04-13T07:14:45Z,"WSJ City: U.S. Plans to Escalate Trade Pressure on China, LSE Names Goldman Banker CEO","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY The London Sto…",tesla,The Wall Street Journal
1503,2018-04-10T18:37:44Z,Volkswagen's Potential CEO Change Won't Impact CFO - Analysts Say,"Finance chief “an anchor of stability” at VW, helped guide company through fallout from emissions scandal",tesla,The Wall Street Journal
1504,2018-04-11T13:22:00Z,"Instagram, Facebook photos spur millennials to become homeowners","They're landing better jobs and higher salaries. They're getting married and having kids. And they're tired of living in their parents' basements, USA Today reported.",tesla,CNBC
1505,2018-07-13T07:08:27Z,"WSJ City PM: Trump Criticizes May’s Brexit Plan, U.S. Launches New Push Against AT&T-Time Warner Deal","MUST READS FROM WSJ CITY President Trump warned UK Prime Minister Theresa May that a plan her government released on Thursday outlining its future economic relationship with the EU, if implemented, could “kill” the nation’s chances of striking a bilateral tra…",tesla,The Wall Street Journal
1506,2018-07-23T07:09:06Z,"WSJ City: Trump Fires Warning to Iran, Slump in Bond Liquidity Rattles Investors","MUST READS FROM WSJ CITY President Trump threatened Iran in a tweet late Sunday night, warning the country’s leader to be cautious in its approach to the US or suffer consequences such as few in history have suffered. Many bonds around the globe are becoming …",tesla,The Wall Street Journal
