,Published,Title,Body,Company,Source
1908,2018-04-02T21:56:09Z,Facebook Data Scandal Has Left Zuckerberg Isolated in Big Tech - Bloomberg,"Bloomberg Facebook Data Scandal Has Left Zuckerberg Isolated in Big Tech Bloomberg When Apple was fighting an FBI attempt to get into an encrypted iPhone, Facebook joined Alphabet Inc.'s Google, Microsoft Corp. and other large tech firms to support Cook's sta…",tesla,Bloomberg
1909,2018-04-04T17:05:57Z,"The Political Backlash Against Tech: Good, Bad and Ugly","In the libertarian rules-breaking culture of Silicon Valley, Washington is the enemy of progress, but recent events provide stark examples of how public scrutiny can take three different forms, Greg Ip writes.",tesla,The Wall Street Journal
1910,2018-03-07T09:03:27Z,The U.S. Businesses at Risk From Trade War With China,"U.S. companies need to prepare for greater tension between President Donald Trump’s administration and China. Trump plans to impose tariffs on imports of steel and aluminum, including from China, and is said to be considering a broad range of curbs on China i…",tesla,Bloomberg
1911,2018-02-14T22:51:38Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1912,2018-02-14T21:27:00Z,Dyson bets on electric cars to shake up industry,"Engineering pioneer will produce 3 vehicles from scratch in bold £2 billion venture, Financial Times reports.",tesla,CNBC
1913,2017-11-23T17:09:36Z,"WSJ City PM: Europe’s Economic Thanksgiving, Goldman Backs Rational Exuberance","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers fast, smart news on mobile for London. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY It may be Thanksgiving in the…",tesla,The Wall Street Journal
1914,2017-11-30T17:37:16Z,"Toyota Plans California Fuel Cell Plant to Make Power, Hydrogen","Toyota Motor Corp. said it will build a renewable fuel-cell power-generation plant, plus a hydrogen fueling station, to support its operations at the Port of Long Beach.",tesla,Bloomberg
1915,2017-11-17T09:24:47Z,Porsche Might Add a Battery Pack to Its Fastest 911,"Porsche is considering adding battery power to its 911, making the top variant of the iconic sports car a hybrid, according to people familiar with the matter.",tesla,Bloomberg
1916,2017-11-19T23:50:20Z,[??] ?????????????J.B. Hunt??,??????????J.H. Hunt Transport Services Inc.???????????????????????????????,tesla,The Wall Street Journal
1917,2017-11-15T10:01:25Z,Tencent Profit Rises Nearly 70% on Mobile-Gaming Growth,Chinese internet giant Tencent Holdings said third-quarter net profit surged thanks to advertising revenue gains and strong growth at its mobile-gaming and digital-content divisions.,tesla,The Wall Street Journal
1918,2018-02-14T19:02:00Z,FCC Chairman Ajit Pai endorses SpaceX's satellite internet plan,Satellite technology can help provide Internet access to people who live in rural or hard-to-serve places.,tesla,CNBC
1919,2018-02-07T11:03:00Z,"US solar industry lost nearly 10,000 jobs in 2017","The U.S. solar industry lost nearly 10,000 jobs last year, led by steep losses in California and Massachusetts where installation growth has slowed.",tesla,CNBC
1920,2018-02-07T18:00:55Z,A Fossil-Fuel Startup in California Is Using Solar's Playbook,A California startup is applying the Big Solar playbook to fossil fuels.,tesla,Bloomberg
1921,2018-03-28T08:55:00Z,Playboy suspends activity on Facebook in wake of the data scandal,Playboy said Wednesday that it would be exiting Facebook and deactivating each of its accounts.,tesla,CNBC
1922,2018-03-25T09:16:00Z,Facebook's Zuckerberg says sorry to Britons with newspaper apology ads,The world's largest social media network is facing growing government scrutiny in Europe and the United States.,tesla,CNBC
1923,2018-03-29T20:00:11Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1924,2018-03-28T20:19:00Z,Elon Musk's brain implant start-up reportedly planned to test on animals,A new report suggests that Neuralink wanted to test out its brain implants on rodents.,tesla,CNBC
1925,2018-04-03T12:07:00Z,Markets are struggling to rebound after a bearish start to the second quarter,"U.S. stock futures were mixed this morning, following sharp losses on the first day of April trading and of the second quarter.",tesla,CNBC
1926,2018-03-13T20:00:12Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1927,2018-03-14T14:35:00Z,Elon Musk's tunnel venture will ‘prioritize pedestrians and cyclists over cars’,The Boring Company's venture will be more like mass transit.,tesla,CNBC
1928,2018-03-12T20:00:12Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1929,2018-03-01T17:18:15Z,An Oscar-Nominated Songwriter Shows Off His Turntable and Guitar,"Musician Raphael Saadiq, nominated for co-writing ‘Mighty River’ for the film ‘Mudbound,’ on his cherry Mustang, dime store guitars, and the best way to play hoops without getting injured.",tesla,The Wall Street Journal
1930,2018-03-15T15:00:00Z,Jack Dorsey among backers of blockchain start-up Lightning Labs,A number of reputable Silicon Valley power players are putting their money behind block chain start-up Lightning Labs.,tesla,CNBC
1931,2018-03-12T13:00:38Z,World's First Energy Storage Fund to List in London,Gore Street Capital plans a London listing for the world's first energy storage fund.,tesla,Bloomberg
1932,2018-03-09T12:22:00Z,"Stocks are set to open higher, but whether that continues depends on the latest jobs report","Futures were higher this morning, possibly extending the gains seen Thursday after President Trump implemented tariffs on imported steel and aluminum.",tesla,CNBC
1933,2018-03-15T01:06:01Z,Glencore's Cobalt Sale Helps China's Drive to Build Electric Vehicles,"Glencore PLC has agreed to sell a large chunk of its cobalt production to a Chinese company, marking another victory for China in a race to lock up supplies of an important metal used in batteries for electric vehicles.",tesla,The Wall Street Journal
1934,2018-04-02T11:20:00Z,"As 2Q begins, strong profits seen overcoming concerns about big tech",Opinions are divided about the markets in the second quarter.,tesla,CNBC
1935,2018-04-03T20:00:18Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1936,2018-04-03T16:15:00Z,Art Cashin: Markets hold modest gains — Trump Amazon tweet could've 'doomed the week',"Markets managed to deny another sell-off even after President Trump went after e-commerce giant Amazon for the fourth time, Cashin says.",tesla,CNBC
1937,2018-04-03T15:47:00Z,Zuckerberg 9 months ago: People 'know their privacy is going to be protected’,"The tech titan spoke with Freakonomics Radio host Stephen Dubner in Chicago in June, before the Cambridge Analytica scandal.",tesla,CNBC
1938,2018-03-29T13:16:16Z,This Tech Selloff Is Making Day Traders Nervous,The selloff in tech stocks is making a group of usually bullish short-term investors nervous.,tesla,The Wall Street Journal
1939,2018-03-21T13:10:57Z,Elon Who? BMW's $13 Billion Promise,German auto giant is ramping up R&D and still expects to make a decent profit. But try telling investors.,tesla,Bloomberg
1940,2018-03-19T17:16:37Z,Uber Halts Autonomous-Car Testing After Fatal Arizona Crash,"Uber Technologies Inc. halted autonomous vehicle tests after one of its cars struck and killed a woman in Tempe, Arizona, in what is likely the first pedestrian fatality involving the technology.",tesla,Bloomberg
1941,2018-03-27T01:44:00Z,Alibaba and Ford unveil car vending machine in Guangzhou,"Alibaba and Ford have unveiled a car vending machine in Guangzhou where buyers can purchase a Mustang in under 10 minutes, SCMP reports.",tesla,CNBC
1942,2018-02-23T20:08:00Z,Why companies are scrambling for the once little-known element cobalt,The growing demand for rechargeable batteries could lead to shortages in key materials.,tesla,CNBC
1943,2018-02-21T15:49:38Z,"Further gasoline, diesel-vehicle bans likely to come in Europe in 2018","European oil demand has grown by about 200,000 barrels a day, or about 1.6%, in the past 12 months. Still, continued expansion will likely be hampered by policies aimed at banning the sale of oil-fueled cars and trucks.",tesla,Bloomberg
1944,2018-02-14T13:00:00Z,Cars and trucks set record for dependability in JD Power survey,J.D. Power's survey owners of 3-year-old vehicles showed a 9 percent drop in complaints.,tesla,CNBC
1945,2018-02-13T04:58:00Z,Expectations are high for electric vehicles in China,"Electric vehicles appear to be gaining further ground in China's automobile market, and companies are betting that the trend will continue.",tesla,CNBC
1946,2018-02-06T00:24:56Z,Space Exploration May Take Off in 2018,NASA and private companies move beyond Earth’s orbit.,tesla,The Wall Street Journal
1947,2018-03-28T20:13:26Z,Playboy Deactivates Its Facebook Accounts,"Playboy Enterprises, the lifestyle company founded by Hugh Hefner that publishes Playboy Magazine, is signing off of Facebook amid the Cambridge Analytica controversy.",tesla,The Wall Street Journal
1948,2018-03-27T20:45:15Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1949,2018-03-28T15:17:41Z,Toyota Warns That Some Rivals Are Skipping Steps in Race to Autonomy,"As the global auto industry vies to deploy driverless cars, some contenders may be cutting corners in a bid to get ahead, warned Jack Hollis, group vice president of U.S. sales for the Toyota brand.",tesla,Bloomberg
1950,2018-04-02T17:24:09Z,Market Selloff Hits Little-Watched Consumer Discretionary Sector,"Consumer discretionary stocks took one of the biggest hits in a technology stock rout on Monday, one sign of how the selloff in some of the biggest recent gainers is rippling across the market.",tesla,The Wall Street Journal
1951,2018-04-04T14:26:53Z,Apple Hires Google Executive to Catch Rivals in AI Race - Bloomberg,"Bloomberg Apple Hires Google Executive to Catch Rivals in AI Race Bloomberg Apple Inc. hired Google's top artificial intelligence executive to help the iPhone maker catch rivals in one of the most-important fields of modern technology. John Giannandrea, who w…",tesla,Bloomberg
1952,2018-03-06T23:52:50Z,Congress Poised to Skip Funding Yucca Nuke Dump Again This Year,"House and Senate appropriators have no plans to fund development of the Yucca Mountain nuclear waste dump in Nevada this year, according to the chairman of the House subcommittee charged with writing the Energy Department’s spending plan.",tesla,Bloomberg
1953,2018-02-20T13:28:00Z,Facebook co-founder Hughes: The digital economy is 'going to continue to destroy' jobs in America,"""As long as you're working, your country would take care of you,"" said Facebook co-founder Chris Hughes, author of ""Fair Shot.""",tesla,CNBC
1954,2018-02-22T14:00:00Z,"How to raise the next Steve Wozniak, according to Steve Wozniak",The Apple co-founder says freedom to explore is key.,tesla,CNBC
1955,2018-02-24T11:30:00Z,Geely chairman builds $9 billion stake in Germany's Daimler,"The purchase by Li Shufu means Geely, China's largest privately-owned automaker, is now Daimler's biggest shareholder.",tesla,CNBC
1956,2018-02-22T00:38:00Z,"A high concentration of tech stocks in an index is a ‘danger sign,’ says analyst","Too many stocks in one sector will spell disaster during the next bear market, say analyst.",tesla,CNBC
1957,2018-02-28T11:15:00Z,Lowe's to become the exclusive retailer for Sherwin-Williams' paint products,"Lowe's and Valspar owner Sherwin-Williams are deepening their relationship, making Lowe's the sole distributor of popular paint brands.",tesla,CNBC
1958,2018-02-26T14:44:19Z,"For $9 Billion, Chinese Automotive Tycoon Gets Tangle of Relationships",Chinese billionaire Li Shufu has acquired a 9.7% stake in Daimler and is calling for more cooperation in the car industry. But he may struggle to get more than big dividends from Mercedes-Benz.,tesla,The Wall Street Journal
1959,2018-02-02T00:00:01Z,Electric Cars and Niche Metals Lure Cash Back to African Mines,"Rising commodity prices may have revived enthusiasm for African resources, but it's unlikely to be the old mainstays of coal and iron ore pulling crowds next week as the mining industry meets in Cape Town.",tesla,Bloomberg
1960,2017-11-03T08:00:00Z,Trump's Promised Tax Overhaul Bends Toward Business Benefits,President Donald Trump and congressional Republicans have promised for months to deliver a massive tax overhaul that would favor the middle class and refrain from showering breaks on the wealthy.,tesla,Bloomberg
1961,2018-08-03T11:03:15Z,Old-Money Billionaires Are Chasing New Tech Riches - Wall Street Journal,"Wall Street Journal Old-Money Billionaires Are Chasing New Tech Riches Wall Street Journal Having made their fortunes in industries that are increasingly being upended by technology, many of the world's wealthiest individuals and families are turning to ventu…",tesla,The Wall Street Journal
1962,2018-08-08T21:09:15Z,Your Evening Briefing,Get caught up.,tesla,Bloomberg
1963,2018-08-08T11:20:40Z,"The Wall Street Journal: Goldman Sachs aims to buy own liquefied natural gas contract, a first for a Wall Street firm","Along a narrow inlet off the Gulf of Mexico, 2.8 billion cubic feet of natural gas rolls daily through the Sabine Pass plant, where it is cooled into a liquid and loaded onto tankers bound for Asia and South America.",tesla,The Wall Street Journal
1964,2018-03-20T13:04:05Z,Uber Suspends Driverless-Car Program After Pedestrian Death,"An Uber self-driving car struck and killed a pedestrian in Arizona in the first known fatality involving an autonomous vehicle, an accident that could stir regulators to action and damage the public perception of the young industry.",tesla,The Wall Street Journal
1965,2018-01-23T14:59:00Z,The Blockchain Is Not the World - Bloomberg,"The Blockchain Is Not the World Bloomberg I am late to this, but Steven Johnson's New York Times Magazine cover story this past weekend, about what is potentially at stake in the rise of Bitcoin and Ethereum and blockchains and cryptocurrencies, is excellent,…",tesla,Bloomberg
1966,2017-12-01T05:00:00Z,How to Mine Cobalt Without Going to Congo,"Almost 9,000 miles from the dusty Congo savanna, miners have hit on an entirely new source of cobalt -- the rare mineral at the heart of the electric-car boom. And not only can they take coffee breaks, when they take a break, they can grab a donut at Tim Hort…",tesla,Bloomberg
1967,2018-05-14T15:03:41Z,How the World's Biggest Companies Are Fine-Tuning the Robot Revolution,"Automation is leading to job growth in certain industries where machines take on repetitive tasks, freeing humans for more creative, higher-order duties. That’s particularly relevant for manufacturing, the food sector and service sectors.",tesla,The Wall Street Journal
1968,2018-06-29T13:19:43Z,Big Tech's Hot New Talent Incubator: Community College,"As student debt mounts and a shortage of skilled workers persists, students find their local two-year institution could be a lower-cost shortcut to a good job.",tesla,The Wall Street Journal
1969,2018-06-07T16:11:38Z,The Age of Tech Superheroes Must End,"Silicon Valley has an accountability crisis, and at its root is the idolatry of its founder-CEOs, writes Christopher Mims",tesla,The Wall Street Journal
1970,2017-10-26T11:53:20Z,China Tells Global Companies to Start Taking Care of Workers,Chinese President Xi Jinping emerged from this week’s Communist Party Congress radiating more power than a supernova. He also may have shifted the corporate terrain by presenting a new economic vision in which rising living standards take primacy over high-sp…,tesla,Bloomberg
1971,2017-09-21T09:00:00Z,Best Self-Driving Tech Going Nowhere as Rules Stall Under Trump,The technology that gives cars superpowers to see around corners and through walls won’t be on the first self-driving rides hitting the road in the next few years.,tesla,Bloomberg
1972,2018-04-02T10:00:27Z,Waymo Isn't Going to Slow Down Now - Bloomberg,"Bloomberg Waymo Isn't Going to Slow Down Now Bloomberg The man running Alphabet's self-driving company talks about the deadly Uber crash and the launch of a new driverless vehicle with Honda. John Krafcik, chief executive of Waymo, takes the stage to announce…",tesla,Bloomberg
1973,2018-04-08T22:01:25Z,Your Future Home Might Be Powered By Car Batteries,"When Damien Maguire moved to the countryside outside Dublin, he struggled to keep the lights on at home because of the town’s constant power outages. He found a solution inside his electric cars: their batteries.",tesla,Bloomberg
1974,2018-04-24T09:45:13Z,Greece's Business Prospects Brighten After Lost Decade,"As economic growth returns to Greece after a decade of crisis, so are some businesses that once wrote the country off.",tesla,The Wall Street Journal
1975,2017-12-14T22:54:00Z,CNBC EXCLUSIVE: CNBC TRANSCRIPT: KYNIKOS ASSOCIATES FOUNDER AND PRESIDENT JIM CHANOS SPEAKS WITH CNBC'S KELLY EVANS,CNBC EXCLUSIVE: CNBC TRANSCRIPT: KYNIKOS ASSOCIATES FOUNDER AND PRESIDENT JIM CHANOS SPEAKS WITH CNBC’S KELLY EVANS,tesla,CNBC
1976,2018-04-19T23:40:00Z,One researcher at the AI lab co-founded by Elon Musk made over $1.9 million in 2016,,tesla,CNBC
1977,2017-12-08T03:23:47Z,[??] ??????? ??????40?Semi????,???????????40?Semi??????????????????Semi?????????????????????????????,tesla,The Wall Street Journal
1978,2017-12-07T16:48:00Z,"A crackdown on foreign work visas would devastate the US economy, says this CEO","If the Trump administration and Congress crack down on H1-B visas, it won't just hurt immigrants, it will hurt all of us, says Legal Zoom CEO John Suh.",tesla,CNBC
1979,2017-12-12T16:59:18Z,"So… How Do You Buy Cobalt, Anyway?","Unless you're a miner, metals trading firm or auto maker, you probably will have a hard time getting your hands on any cobalt.",tesla,The Wall Street Journal
1980,2017-12-05T06:25:54Z,"[??] ??3,400??????? ????Naspers????????","??????????Naspers???3,400?????????????????????????????65???????????????????????",tesla,The Wall Street Journal
1981,2018-07-23T18:33:00Z,TrumpCare Beats ObamaCare,An encouraging expansion in private insurance coverage.,tesla,The Wall Street Journal
1982,2018-07-09T09:23:16Z,"Real Time Economics: As Tariffs Bite, Who Are the Winners and Losers?","Today in Real Time Economics, we look at how tariffs are rippling through the global economy, trouble for Theresa May's Brexit plans, jockeying for position at the head of the European Central Bank, and research suggesting that robots helped swing the 2016 el…",tesla,The Wall Street Journal
1983,2017-12-31T16:30:00Z,"Barack Obama: 2017 has been a tough year, but here's what to look forward to in 2018",Former president Barack Obama reveals in an interview with Prince Harry what Americans should be most optimistic about in the new year.,tesla,CNBC
1984,2017-12-12T22:22:51Z,Unibail Who? The French Mall Owner Is Buying Westfield for $15.7 Billion,"Even in its home market of France, Unibail-Rodamco isn’t a well-known corporate name. But if it consummates a deal with Westfield, it will be the world’s second-largest mall operator by market capitalization.",tesla,The Wall Street Journal
1985,2017-12-13T09:29:09Z,Toyota Deepens Panasonic Battery Ties in Electric-Car Rush - Bloomberg,"Bloomberg Toyota Deepens Panasonic Battery Ties in Electric-Car Rush Bloomberg Toyota Motor Corp. deepened a partnership with battery producer Panasonic Corp. as Asia's biggest carmaker, which bet big on hydrogen for clean technology, accelerates efforts to m…",tesla,Bloomberg
1986,2017-12-28T09:22:15Z,Why some countries are seriously considering handing out free money,"By Elizabeth Schulze Imagine receiving a pile of cash each month from the government, no strings attached. The concept sounds radical, but it’s an economic theory gaining traction from Silicon Valley to the Nordics, called universal basic income. Free money e…",tesla,CNBC
1987,2017-12-27T20:46:00Z,Barack Obama and Hillary Clinton top 2017 list of America's most admired people,Americans voted Barack Obama and Hillary Clinton as the man and woman they admire most for the 10th consecutive year.,tesla,CNBC
1988,2017-12-14T20:57:00Z,Four electrified cars ranked among WardsAuto's 10 best engines for first time,Electrified vehicles make up almost half of the cars on a WardsAuto list of the 10 best engines.,tesla,CNBC
1989,2017-12-18T15:09:52Z,Toyota Plays Catch-Up With Plans for More Than 10 EV Models,"Toyota, which has lagged behind rivals in rolling out fully electric vehicles, issued the first detailed outline of its strategy, saying it planned more than 10 models world-wide by the early 2020s.",tesla,The Wall Street Journal
1990,2017-12-18T14:41:00Z,9 of the most jaw-dropping things Elon Musk said about robots and AI in 2017,"From flying Teslas to robot wars, here's what the tech billionaire predicted.",tesla,CNBC
1991,2017-12-07T14:56:30Z,Ford Now Plans to Move Production of Electric SUVs From Michigan to Mexico,"Ford Motor Co. is changing gears again on its production plans in Mexico, revealing it now plans to build a small electric-powered sport utility vehicle south of the border instead of at a Michigan factory.",tesla,Bloomberg
1992,2017-11-30T17:00:09Z,How GM Bought Its Way to the Front of the Driverless-Car Pack,"The automaker owes its surge to the AI acumen of San Francisco startup Cruise Automation, which it acquired last year for $581 million.",tesla,Bloomberg
1993,2018-01-15T19:46:17Z,"Audi Debuts the A7 in Detroit, a Sexier Answer to Station Wagons",Just don't call it a hatchback.,tesla,Bloomberg
1994,2018-01-29T03:40:10Z,????????????????,????????????????????????????????????????????22?????????????????????????,tesla,The Wall Street Journal
1995,2018-01-26T04:05:33Z,Here's Where There Could Still Be Value in Global Stocks,"Stocks are expensive, but global factories are suddenly running very hot. Investors still looking for an entry point might want to take a look at the big beneficiaries.",tesla,The Wall Street Journal
1996,2018-01-29T20:13:39Z,Elon Musk Is Selling Flamethrowers,The bizarre side venture has already generated $5 million for his tunnel business.,tesla,Bloomberg
1997,2018-01-10T00:45:54Z,Renault-Nissan Starts Up $1 Billion Venture Fund for Car Technology,"The Renault-Nissan-Mitsubishi Alliance is starting a venture-capital fund to invest in automotive tech, committing $200 million a year over five years for startup advances in batteries and self-driving vehicles.",tesla,The Wall Street Journal
1998,2018-01-04T02:28:57Z,Model 3?????????????????,"???????????Model 3???????????????????????1,550?Model 3???????FactSet???????4,100?? ?????Tim Rue/Bloomberg News ???CEO???? ? ?????????(Tesla Inc., TSLA)?Model 3??????? ????????????????1,550?Model 3???????FactSet???????4,100?? ??????????????????????????????????…",tesla,The Wall Street Journal
1999,2018-01-04T02:28:57Z,[????] Model 3?????????????????,"???????????Model 3???????????????????????1,550?Model 3???????FactSet???????4,100??",tesla,The Wall Street Journal
2000,2018-01-16T22:36:13Z,Ford Warns Profit Will Drop This Year,Ford Motor Co. warned profit will fall this year as Chief Executive Officer Jim Hackett spends heavily to catch up with rivals bringing electrified vehicles to market.,tesla,Bloomberg
2001,2018-01-21T23:41:14Z,One of the World's Hottest Stocks Is Now Tumbling - Bloomberg,"Bloomberg One of the World's Hottest Stocks Is Now Tumbling Bloomberg Celltrion Inc., the little-known South Korean biotech company that surged into the ranks of the world's most-traded stocks at the start of 2018, may finally be coming down to Earth. After c…",tesla,Bloomberg
2002,2018-01-30T13:52:28Z,"Amazon, Berkshire, JPMorgan to Partner on Health Care","Amazon.com, Berkshire Hathaway and JPMorgan are forming a company to figure out how to reduce health-care costs for their hundreds of thousands of U.S. employees.",tesla,The Wall Street Journal
2003,2018-01-08T06:03:07Z,"A $45,000 SUV You Can Unlock With a Face Scan Shows China's Car Ambitions","A China-based startup established by former BMW AG executives is among the latest to take a swing at the growing market for electric and autonomous vehicles, competing against giants such as Nissan Motor Co. and General Motors Co.",tesla,Bloomberg
2004,2018-01-04T13:24:00Z,"Stocks making the biggest moves in premarket trading: SNAP, TSLA, DPZ, ROKU & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
2005,2018-01-04T02:28:57Z,Model 3?????????????????,"???????????Model 3???????????????????????1,550?Model 3???????FactSet???????4,100?? ?????Tim Rue/Bloomberg News ???CEO???? ? ?????????(Tesla Inc., TSLA)?Model 3??????? ????????????????1,550?Model 3???????FactSet???????4,100?? ??????????????????????????????????…",tesla,The Wall Street Journal
2006,2018-03-23T04:00:10Z,The Hydrogen-Powered Car's Big Setback,A two-year trial to offer cars that consume Earth's most common element and emit only water will end over high costs.,tesla,Bloomberg
2007,2018-06-06T16:04:28Z,"WSJ City PM: Few Hedge Funds Left to Profit from Oil’s Rebound, ECB’s Praet Sends Signal on QE Decision","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY It’s a rare …",tesla,The Wall Street Journal
2008,2018-06-13T21:00:12Z,Your Evening Briefing,Here are today's top stories.,tesla,Bloomberg
2009,2018-06-04T10:58:00Z,The Dow is set to rise triple digits after Friday's strong jobs report,"The Dow gained more than 200 points on Friday, while the S&P and Nasdaq both gained more than 1 percent.",tesla,CNBC
2010,2018-06-27T05:49:43Z,BYD Builds Battery Factory to Feed Hunger for Electric Cars,BYD Co. is building what would become the world’s largest vehicle-battery factory next year in an effort by the Chinese electric-car maker to increase capacity and help revive earnings growth.,tesla,Bloomberg
2011,2018-06-19T21:16:00Z,"Elon Musk: If I can help kids at the border, I will","“If there is some way for me to help these kids I will do so,” says the billionaire entrepreneur.",tesla,CNBC
2012,2018-06-14T20:14:20Z,Elon Musk Outlines How His Chicago ‘Loop’ Transport Will Work,The train-like system will ferry eight to 16 passengers (or maybe even a car) at up to 150 miles per hour.,tesla,Bloomberg
2013,2018-01-22T20:57:30Z,SpaceX Keeps U.S. Air Force's Confidence After Satellite's Loss,The U.S. Air Force command that certified Elon Musk’s Space Exploration Technologies Corp. for military missions says it remains confident in the company’s capabilities despite the disappearance of a classified satellite it launched.,tesla,Bloomberg
2014,2018-01-18T12:59:59Z,Here's What Wall Street Thinks of Apple's Cash Repatriation Plan,"Returning its overseas cash could net Apple Inc. $207 billion after taxes, according to an estimate from RBC analyst Amit Daryanani. That’s more than the market values of Cisco Systems Inc. and Citigroup Inc. While analysts expect most of the cash to be retur…",tesla,Bloomberg
2015,2018-01-19T12:15:40Z,Apple and Amazon Have Their Reality TV Moment - Bloomberg,Reality television has come to Silicon Valley. Apple Inc. announced this week that it was accelerating “investing and job creation.” The numbers were HUGE. The company promised a $350 billion contribution to the U.S. economy over the next five years. Not only…,tesla,Bloomberg
2016,2018-01-12T02:33:39Z,China Neck and Neck With Silicon Valley In Showcasing Auto Tech at CES - Bloomberg,Bloomberg China Neck and Neck With Silicon Valley In Showcasing Auto Tech at CES Bloomberg Attendees view the Huawei Technologies Mate 10 Pro smartphone during CES in Las Vegas on Jan. 10. Photographer: David Paul Morris/Bloomberg. After years of predictions …,tesla,Bloomberg
2017,2018-01-12T15:56:00Z,People are saying Apple should buy Netflix. Forget it. It's too late,"There's been a lot of talk about Apple possibly buying Netflix. Forget it. There's no chance this will happen now, says Eric Jackson.",tesla,CNBC
2018,2018-01-05T00:37:08Z,[??] ??????????????????????,?????????????????????????????????????????????????????????????????,tesla,The Wall Street Journal
2019,2018-01-09T03:22:27Z,"SpaceX-Launched Satellite Isn't Seen in Orbit, Pentagon Says","A military satellite launched by Elon Musk’s Space Exploration Technologies Corp. hasn’t been spotted in orbit by the U.S. Strategic Command, creating a mystery about the fate of the classified payload and doubts about whether the mission was a success.",tesla,Bloomberg
2020,2017-10-31T16:40:48Z,Your Evening Briefing,Here are today’s top stories for Europe.,tesla,Bloomberg
2021,2017-10-30T23:53:03Z,This Is the Tunnel Elon Musk Is Building Under Los Angeles,"Hawthorne, Calif. (AP) -- Billionaire Elon Musk has released a photograph of a tunnel he's building under a Los Angeles suburb to test a novel transportation concept for a system that would move people underground in their personal cars rather than by subway …",tesla,Bloomberg
2022,2017-10-26T19:48:16Z,Your Evening Briefing,Here are today’s top stories.,tesla,Bloomberg
2023,2017-10-24T12:54:00Z,A confab craze that's attracting Bezos and other Silicon Valley titans,"Summit Series, a thought leadership conference described as a cross between Davos and Burning, is building a $40 million complex in Powder Mountain, Utah.",tesla,CNBC
2024,2017-10-12T11:19:08Z,"Happily Paying $2,500/hr to See Morgan Stanley",Sky-high investment banking research pricing is like a velvet rope at a hot new nightclub.,tesla,Bloomberg
2025,2017-10-06T06:16:25Z,Renault Raises 2022 Profitability Goal as Electric Models Added,Renault SA increased its mid-term sales and earnings targets as part of the French carmaker’s plan to protect its initial lead in battery-powered autos and keep pace with rivals in driverless models.,tesla,Bloomberg
2026,2017-10-06T00:00:08Z,Married Americans Are More Unhappy Than Ever,"Five big ideas that made the week interesting, and the stories behind them.",tesla,Bloomberg
2027,2017-10-13T18:12:00Z,A fire department in Puerto Rico is now powered by solar: 'It's a matter of life and death',"A fire station installs a 4 kilowatt solar system that will provide full power to the station, including communications.",tesla,CNBC
2028,2018-06-01T23:48:20Z,The Score: The Story of the Business Week in 7 Stocks - Wall Street Journal,"Wall Street Journal The Score: The Story of the Business Week in 7 Stocks Wall Street Journal In an attempt to attract and retain workers in one of the tightest labor markets since World War II, Walmart announced it would heavily subsidize the cost of online …",tesla,The Wall Street Journal
2029,2018-06-28T07:15:17Z,"WSJ City: EU Kicks Off Key Summit, What to Watch in U.S. Bank Stress Tests","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY An EU summit l…",tesla,The Wall Street Journal
2030,2018-06-22T12:14:00Z,"Stocks making the biggest moves premarket: BB, MDT, URI, JPM, BAC & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
2031,2018-02-04T14:00:06Z,New Falcon Heavy Rocket Represents a Major Bet for SpaceX,"Widely acknowledged as an engineering marvel, the giant new booster faces uncertain commercial demand. The rocket is set to make its maiden voyage on Tuesday.",tesla,The Wall Street Journal
2032,2017-10-25T15:44:48Z,Your Evening Briefing,Here are today’s top stories for Europe.,tesla,Bloomberg
2033,2017-10-25T20:00:28Z,Your Evening Briefing,Here are today’s top stories,tesla,Bloomberg
2034,2017-10-30T10:47:32Z,Mark Zuckerberg Pays Another Visit to China,"Despite Facebook’s social-networking site being blocked there since 2009, the CEO’s appearance follows a recent series of actions possibly indicating renewed efforts to re-enter the Chinese market.",tesla,The Wall Street Journal
2035,2017-10-31T12:43:11Z,BP's Buyback May Not Make it Fashionable Again,Investors need to be convinced on the long-term future of oil.,tesla,Bloomberg
2036,2017-10-21T13:50:00Z,"Artificial intelligence could spark 'radical' economic boom, according to new research",Economists are now asking a radical question: what happens to the economy if artificial intelligence starts generating original thought?,tesla,CNBC
